"feature","glr","p","padj","Genus"
"Sphingomonas_sp000797515",2.77939830471141,0.00430646908279395,0.110889110889111,"Sphingomonas"
"Acidovorax_delafieldii",2.9443932520261,0.0136657438744198,0.291958041958042,"Acidovorax"
"Pseudomonas_E_iridis",-2.1763514836444,0.0150764893575411,0.291958041958042,"Pseudomonas_E"
"Lactobacillus_jensenii",1.68113521961686,0.0195132945807325,0.291958041958042,"Lactobacillus"
"Prevotella_bivia",4.49718665656856,0.021028398568851,0.291958041958042,"Prevotella"
"PUIC01_sp017418605",-0.680028439255599,0.0210426968274546,0.291958041958042,"PUIC01"
"Pelomonas_sp021738245",3.62094110473728,0.0247608277116124,0.291958041958042,"Pelomonas"
"Bifidobacterium_vaginale",3.62146308994725,0.0333271769591055,0.291958041958042,"Bifidobacterium"
"Acidovorax_sp000302535",1.84216253442065,0.0454368434659626,0.31958041958042,"Acidovorax"
"Sphingomonas_aquatilis",-1.11854098484956,0.0458953944469988,0.31958041958042,"Sphingomonas"
"Stenotrophomonas_sepilia",-1.95246055282669,0.000408649452494807,0.333104395604396,"Stenotrophomonas"
"Halalkalicoccus_jeotgali",1.15162345049541,0.0376939218157795,0.333104395604396,"Halalkalicoccus"
"Pelomonas_sp003963005",1.27996872111125,0.0376939218157795,0.333104395604396,"Pelomonas"
"Klebsiella_pneumoniae",1.51939529289956,0.0491597158619365,0.333104395604396,"Klebsiella"
"Acidovorax_temperans",3.94336282754182,0.0556039356822704,0.333104395604396,"Acidovorax"
"Streptococcus_agalactiae",3.15071840647699,0.057204701603583,0.333104395604396,"Streptococcus"
"Nesterenkonia_salmonea",-2.50338617701101,0.0718623426982619,0.34189340071693,"Nesterenkonia"
"Muribaculum_arabinoxylanisolvens",-2.03380072716364,0.00379086687047137,0.361217729638782,"Muribaculum"
"Sphingomonas_paucimobilis",2.86191303111151,0.0812121241117923,0.361217729638782,"Sphingomonas"
"Ralstonia_pickettii",-0.825734271242828,0.091979599632648,0.382117882117882,"Ralstonia"
"Mycobacterium_bacteremicum",-1.67019651401041,0.0651819885038765,0.392346783651131,"Mycobacterium"
"Egicoccus_sp018335555",1.68454826298361,0.090005330646166,0.392346783651131,"Egicoccus"
"Halomonas_aerodenitrificans",1.80431806095419,0.096107328648109,0.392346783651131,"Halomonas"
"Prevotella_sp013333285",-0.931043956142637,0.022858127761949,0.400659946114492,"Prevotella"
"Pseudoclavibacter_B_triregionum",-2.15038802517689,0.0260237233234174,0.400659946114492,"Pseudoclavibacter_B"
"CSSed11_175R1_sp003563915",0.953903129399921,0.0683403542730746,0.400659946114492,"CSSed11_175R1"
"Diaphorobacter_nitroreducens",1.83094931648186,0.0683403542730746,0.400659946114492,"Diaphorobacter"
"Pseudomonas_aeruginosa",2.25185995855705,0.0683403542730746,0.400659946114492,"Pseudomonas"
"Sphingomonas_zeae",1.51135105899632,0.0683403542730746,0.400659946114492,"Sphingomonas"
"Neisseria_elongata",2.5227437826476,0.0913404232602924,0.400659946114492,"Neisseria"
"Methylobacterium_ajmalii",-1.92688210855372,0.114266232751872,0.400659946114492,"Methylobacterium"
"Halalkalicoccus_sp022561895",1.2918725097444,0.131179195003403,0.400659946114492,"Halalkalicoccus"
"Prevotella_nanceiensis",-1.11960991680663,0.139455813983517,0.400659946114492,"Prevotella"
"Corynebacterium_argentoratense",-1.80314085039446,0.054474258445126,0.417193917193917,"Corynebacterium"
"Ralstonia_insidiosa",3.16194924431201,0.139779612796328,0.417193917193917,"Ralstonia"
"Porphyromonas_pasteri",2.47327641896122,0.153923603517993,0.417193917193917,"Porphyromonas"
"Bacillus_A_bombysepticus",1.37116464546712,0.0901562844624458,0.446425369502293,"Bacillus_A"
"Metamycoplasma_hominis",2.26879878687588,0.0901562844624458,0.446425369502293,"Metamycoplasma"
"Rothia_aeria",0.932013958465375,0.0901562844624458,0.446425369502293,"Rothia"
"Moraxella_A_cinereus",-1.34262544817959,0.169602744165492,0.448576423576424,"Moraxella_A"
"Acinetobacter_johnsonii",2.48052341876063,0.143331068793504,0.480714407543676,"Acinetobacter"
"Methylobacterium_aquaticum",-1.29812440156439,0.195581817701337,0.48632762586251,"Methylobacterium"
"Nesterenkonia_sphaerica",-0.396212708602965,0.203989956854263,0.48632762586251,"Nesterenkonia"
"Eubacterium_B_sulci",1.47280132665638,0.117546286311859,0.527125048864179,"Eubacterium_B"
"Malassezia_globosa",0.895518439818895,0.117546286311859,0.527125048864179,"Malassezia"
"Cutibacterium_acnes",0.47166880991391,0.222859099636814,0.527125048864179,"Cutibacterium"
"Methyloversatilis_universalis",1.97604914872419,0.178167598111373,0.529215465385678,"Methyloversatilis"
"Escherichia_coli",-0.689563161143592,0.16191789565138,0.565830396019075,"Escherichia"
"Ralstonia_pickettii_B",2.3179571300796,0.218944879981044,0.565830396019075,"Ralstonia"
"Brevundimonas_sp002434505",-1.20494698116163,0.233494575813289,0.565830396019075,"Brevundimonas"
"Prevotella_histicola",1.5201191120741,0.244911507491483,0.565830396019075,"Prevotella"
"Alloprevotella_sp015257125",-0.714708691485477,0.264969110968134,0.565830396019075,"Alloprevotella"
"Nesterenkonia_lacusekhoensis",-1.12996894947719,0.274366084892607,0.565830396019075,"Nesterenkonia"
"CAG_485_sp002491945",-0.905735736619575,0.0412497145911033,0.590257200426692,"CAG_485"
"CAG_873_sp011959565",-1.17875428374826,0.0412497145911033,0.590257200426692,"CAG_873"
"Paramuribaculum_intestinale",-0.944761360003126,0.0412497145911033,0.590257200426692,"Paramuribaculum"
"Paracoccus_sphaerophysae",1.07185150825557,0.151702585706077,0.590257200426692,"Paracoccus"
"Micrococcus_luteus",1.38601360565078,0.240054814552948,0.590257200426692,"Micrococcus"
"Ralstonia_sp007997035",1.57089376688638,0.2788362781564,0.590257200426692,"Ralstonia"
"Pauljensenia_sp902373545",-1.50050495531268,0.320008852598852,0.658724608724609,"Pauljensenia"
"CAG_485_sp002493045",-1.01191068674375,0.124720265540244,0.722590841993827,"CAG_485"
"Mixta_calida",-0.524157198148225,0.124720265540244,0.722590841993827,"Mixta"
"Bifidobacterium_dentium",0.728098098635191,0.194144109838078,0.722590841993827,"Bifidobacterium"
"Corynebacterium_aurimucosum_E",1.20618216228615,0.194144109838078,0.722590841993827,"Corynebacterium"
"Porphyromonas_gingivalis",0.59844921306887,0.194144109838078,0.722590841993827,"Porphyromonas"
"Prevotella_intermedia",0.76237821796609,0.194144109838078,0.722590841993827,"Prevotella"
"Pseudonocardia_ammonioxydans",0.73342315937491,0.194144109838078,0.722590841993827,"Pseudonocardia"
"Dermacoccus_nishinomiyaensis",-1.15079107236175,0.36054127691801,0.750392464678179,"Dermacoccus"
"Comamonas_tsuruhatensis",1.18759371094767,0.376657101485197,0.750392464678179,"Comamonas"
"Pauljensenia_sp000278725",0.939692107401101,0.38925931108347,0.750392464678179,"Pauljensenia"
"Sphingomonas_pseudosanguinis",-0.532928235394742,0.215821950955777,0.805597180597181,"Sphingomonas"
"Lautropia_mirabilis",1.33629388873889,0.321604599138048,0.805597180597181,"Lautropia"
"Neisseria_flavescens_B",1.54018299019471,0.379889994963347,0.809095014574467,"Neisseria"
"Anaeroglobus_micronuciformis",0.635326099040894,0.246920387290103,0.819988999764281,"Anaeroglobus"
"Bifidobacterium_swidsinskii",0.561680011171698,0.246920387290103,0.819988999764281,"Bifidobacterium"
"CSSed11_175R1_sp007120465",0.699602452985155,0.246920387290103,0.819988999764281,"CSSed11_175R1"
"Cardiobacterium_hominis",0.55672330509281,0.246920387290103,0.819988999764281,"Cardiobacterium"
"Corynebacterium_durum",0.582465868165649,0.246920387290103,0.819988999764281,"Corynebacterium"
"Cutibacterium_modestum",0.955777614665218,0.246920387290103,0.819988999764281,"Cutibacterium"
"Deinococcus_wulumuqiensis",0.340234853158139,0.246920387290103,0.819988999764281,"Deinococcus"
"Dietzia_natronolimnaea_A",0.547728505207388,0.246920387290103,0.819988999764281,"Dietzia"
"Lactobacillus_crispatus",0.735711963920071,0.246920387290103,0.819988999764281,"Lactobacillus"
"Lawsonella_clevelandensis_A",0.392458546418723,0.246920387290103,0.819988999764281,"Lawsonella"
"Micrococcus_sp020097155",0.363113819429392,0.246920387290103,0.819988999764281,"Micrococcus"
"Prevotella_sp905372445",0.727236935205286,0.246920387290103,0.819988999764281,"Prevotella"
"Rothia_dentocariosa",0.435273728717393,0.246920387290103,0.819988999764281,"Rothia"
"Rubrivivax_sp022843905",0.346678942298335,0.246920387290103,0.819988999764281,"Rubrivivax"
"Sulfuritalea_sp016235805",0.531138371392639,0.246920387290103,0.819988999764281,"Sulfuritalea"
"Halomonas_desiderata",-0.33963222248471,0.452177369477377,0.819988999764281,"Halomonas"
"Pseudomonas_E_juntendi",-0.419103433636384,0.281029570510262,0.843252492188662,"Pseudomonas_E"
"Acidovorax_sp003058055",0.89467365074717,0.421831171401126,0.843252492188662,"Acidovorax"
"Alloprevotella_sp015259235",-0.585147406956935,0.477108129929822,0.843252492188662,"Alloprevotella"
"Prevotella_pallens",-0.633931828248154,0.482988060540046,0.843252492188662,"Prevotella"
"Nesterenkonia_sedimenti",-0.329691403785595,0.483963280607222,0.843252492188662,"Nesterenkonia"
"Lactobacillus_iners",-0.61234578547983,0.353697791434002,0.859365124671247,"Lactobacillus"
"Alcaligenes_phenolicus",0.646602877445648,0.424157811426517,0.859365124671247,"Alcaligenes"
"Prevotella_salivae",0.595481970428091,0.458414534807094,0.859365124671247,"Prevotella"
"Lactobacillus_gasseri",0.67711977237864,0.506330850306293,0.859365124671247,"Lactobacillus"
"Atlantibacter_hermannii",-0.125128618477986,0.0552802925860208,0.861138861138861,"Atlantibacter"
"Brevundimonas_sp002484265",-0.125128618477986,0.0552802925860208,0.861138861138861,"Brevundimonas"
"Aquabacterium_parvum",0.314188164165836,0.313030093740746,0.861138861138861,"Aquabacterium"
"Bifidobacterium_leopoldii",0.318633698548132,0.313030093740746,0.861138861138861,"Bifidobacterium"
"Corynebacterium_matruchotii",0.411443210888547,0.313030093740746,0.861138861138861,"Corynebacterium"
"Halomonas_sp015595025",0.272607673721205,0.313030093740746,0.861138861138861,"Halomonas"
"Herbaspirillum_huttiense",0.338374621303716,0.313030093740746,0.861138861138861,"Herbaspirillum"
"Laribacter_hongkongensis",0.269357163760228,0.313030093740746,0.861138861138861,"Laribacter"
"Moraxella_A_osloensis",0.524005213001081,0.313030093740746,0.861138861138861,"Moraxella_A"
"Pauljensenia_sp019425105",0.308635451331819,0.313030093740746,0.861138861138861,"Pauljensenia"
"Rothia_mucilaginosa_B",0.314764624617826,0.313030093740746,0.861138861138861,"Rothia"
"Tannerella_forsythia",0.34675895947991,0.313030093740746,0.861138861138861,"Tannerella"
"Tannerella_serpentiformis",0.345163906437401,0.313030093740746,0.861138861138861,"Tannerella"
"CU05_9_sp943913335",-0.286142945992248,0.358459584059962,0.861138861138861,"CU05_9"
"Nesterenkonia_cremea",0.893899843221444,0.529396567788902,0.861138861138861,"Nesterenkonia"
"Ralstonia_sp000620465",0.455786960106916,0.551010081751841,0.861138861138861,"Ralstonia"
"Actinomyces_oris",-0.66310193255565,0.462793964873767,0.863784215784216,"Actinomyces"
"Comamonas_thiooxydans",0.711876545378023,0.501943495378303,0.863784215784216,"Comamonas"
"Halomonas_sp003182195",0.729211085048212,0.505395811831594,0.863784215784216,"Halomonas"
"Puia_sp001898505",0.618949457121913,0.536652208499112,0.863784215784216,"Puia"
"Haloplanus_salinus",-0.476057096326598,0.543526605352485,0.863784215784216,"Haloplanus"
"MED_G138_sp020633195",-0.302833029300465,0.543526605352485,0.863784215784216,"MED_G138"
"SKLC01_sp007123425",-0.24460091402535,0.586136946138047,0.863784215784216,"SKLC01"
"Paracoccus_salipaludis",-0.43472746142439,0.615732991698225,0.863784215784216,"Paracoccus"
"Roseomonas_mucosa",-0.510001055882952,0.615773764923767,0.863784215784216,"Roseomonas"
"Prevotella_melaninogenica",0.488077793999248,0.621552320984175,0.863784215784216,"Prevotella"
"Sphingomonas_echinoides",-0.227038981283094,0.622329132210027,0.863784215784216,"Sphingomonas"
"Alistipes_sp002428825",-0.469537253549802,0.280680270962697,0.866008991008991,"Alistipes"
"Paracoccus_marinus",-0.615743670972308,0.636185704707124,0.866008991008991,"Paracoccus"
"Ralstonia_mannitolilytica",0.454551517506997,0.640728714609644,0.866008991008991,"Ralstonia"
"Acidovorax_facilis",0.283870011666562,0.39740050346714,0.870869130869131,"Acidovorax"
"Gordonia_bronchialis",0.14486822961096,0.39740050346714,0.870869130869131,"Gordonia"
"Halalkalicoccus_subterraneus",0.203629540014587,0.39740050346714,0.870869130869131,"Halalkalicoccus"
"Methyloversatilis_universalis_A",0.228400914457359,0.39740050346714,0.870869130869131,"Methyloversatilis"
"Mogibacterium_diversum",0.214505541354031,0.39740050346714,0.870869130869131,"Mogibacterium"
"Nesterenkonia_sandarakina_A",0.156270739538177,0.39740050346714,0.870869130869131,"Nesterenkonia"
"Nocardioides_sp021166815",0.186553144645648,0.39740050346714,0.870869130869131,"Nocardioides"
"Pauljensenia_bouchesdurhonensis",0.158114368512674,0.39740050346714,0.870869130869131,"Pauljensenia"
"Pauljensenia_sp001838165",0.22451183059258,0.39740050346714,0.870869130869131,"Pauljensenia"
"Prevotella_vespertina",0.194385397701215,0.39740050346714,0.870869130869131,"Prevotella"
"Pseudomonas_E_putida",0.18295371188668,0.39740050346714,0.870869130869131,"Pseudomonas_E"
"Ralstonia_sp000801955",0.270201842308352,0.39740050346714,0.870869130869131,"Ralstonia"
"Ralstonia_sp001078575",0.199119619339362,0.39740050346714,0.870869130869131,"Ralstonia"
"Ralstonia_syzygii",0.178980101287621,0.39740050346714,0.870869130869131,"Ralstonia"
"Sphingomonas_sp002127225",0.271924646400675,0.39740050346714,0.870869130869131,"Sphingomonas"
"Stomatobaculum_longum",0.150242872485637,0.39740050346714,0.870869130869131,"Stomatobaculum"
"Streptomyces_sp004348315",0.148369311734812,0.39740050346714,0.870869130869131,"Streptomyces"
"Veillonella_rogosae",0.162817662407807,0.39740050346714,0.870869130869131,"Veillonella"
"Veillonella_tobetsuensis",0.234142865178027,0.39740050346714,0.870869130869131,"Veillonella"
"Fannyhessea_vaginae",0.981948854047012,0.552247234760912,0.870869130869131,"Fannyhessea"
"Prevotella_timonensis_A",0.936537004677654,0.552247234760912,0.870869130869131,"Prevotella"
"Salmonella_enterica",-0.132786923240503,0.552247234760912,0.870869130869131,"Salmonella"
"Methyloversatilis_discipulorum_A",-0.125128618477986,0.337595721844082,0.884578997161779,"Methyloversatilis"
"Halioglobus_sp003646415",0.434575719894564,0.599953681167519,0.89812135916032,"Halioglobus"
"Sphingomonas_hankookensis_A",-1.08948634262536,0.631514418944042,0.89812135916032,"Sphingomonas"
"Prevotella_timonensis",1.06569589830651,0.643068689820457,0.89812135916032,"Prevotella"
"Prevotella_jejuni",0.341126845081897,0.641060365726962,0.900119235603106,"Prevotella"
"Abyssibacter_profundi",-0.161934659702709,0.517534938748877,0.912451745785079,"Abyssibacter"
"Bacillus_A_toyonensis",-0.141453189201694,0.517534938748877,0.912451745785079,"Bacillus_A"
"Muribaculum_intestinale",-0.510674109855853,0.517534938748877,0.912451745785079,"Muribaculum"
"PWLR01_sp020832455",-0.299344148171753,0.517534938748877,0.912451745785079,"PWLR01"
"Roseateles_depolymerans",-0.16891489438804,0.517534938748877,0.912451745785079,"Roseateles"
"Acinetobacter_junii",0.418507347147371,0.649441523301783,0.912451745785079,"Acinetobacter"
"Stenotrophomonas_maltophilia_S",0.767812708778698,0.649441523301783,0.912451745785079,"Stenotrophomonas"
"Acinetobacter_towneri_A",0.0709062171375251,0.509727514244274,0.938021978021978,"Acinetobacter"
"Corynebacterium_afermentans",0.0709062171375252,0.509727514244274,0.938021978021978,"Corynebacterium"
"Dermacoccus_abyssi",0.0709062171375251,0.509727514244274,0.938021978021978,"Dermacoccus"
"Halomonas_sp003202205",0.0709062171375252,0.509727514244274,0.938021978021978,"Halomonas"
"Malassezia_furfur",0.0709062171375252,0.509727514244274,0.938021978021978,"Malassezia"
"Neisseria_sp000090875",0.0709062171375252,0.509727514244274,0.938021978021978,"Neisseria"
"Pandoraea_nosoerga",0.0709062171375252,0.509727514244274,0.938021978021978,"Pandoraea"
"Winkia_sp002849225",0.0709062171375252,0.509727514244274,0.938021978021978,"Winkia"
"Pseudomonas_E_fluorescens_E",-0.0981143808060851,0.583974577687082,0.938021978021978,"Pseudomonas_E"
"Prevotella_aurantiaca",-0.0499736400291108,0.700526959599694,0.938021978021978,"Prevotella"
"Klebsiella_aerogenes",0.269207845807048,0.747475699304063,0.938021978021978,"Klebsiella"
"Sphingomonas_sp004341505",0.59612638859051,0.747475699304063,0.938021978021978,"Sphingomonas"
"SKLC01_sp007130695",-0.111100025907422,0.752607069810004,0.938021978021978,"SKLC01"
"UBA668_sp016213625",0.342704326237684,0.739125255453599,0.94339183543729,"UBA668"
"Corynespora_cassiicola",-0.0510829802904281,0.65413382107593,0.945091945091945,"Corynespora"
"Cryptobacteroides_sp009774765",-0.0341469906541315,0.65413382107593,0.945091945091945,"Cryptobacteroides"
"Duncaniella_dubosii",-0.394331658018187,0.725651141553394,0.945091945091945,"Duncaniella"
"Duncaniella_muris",-0.382248919748849,0.725651141553394,0.945091945091945,"Duncaniella"
"Egicoccus_halophilus",-0.091875986979236,0.725651141553394,0.945091945091945,"Egicoccus"
"Salinibacter_sp913056185",-0.0559776651721555,0.725651141553394,0.945091945091945,"Salinibacter"
"Brachybacterium_paraconglomeratum",0.322496117309375,0.753004423248998,0.945091945091945,"Brachybacterium"
"Methylobacterium_rhodesianum",0.428984410058289,0.753004423248998,0.945091945091945,"Methylobacterium"
"Nitriliruptor_alkaliphilus",0.454094343623153,0.753004423248998,0.945091945091945,"Nitriliruptor"
"Neisseria_sp000186165",0.454993278002676,0.766633705161969,0.945091945091945,"Neisseria"
"Curvularia_eragrostidis",-0.00085810990711206,0.773532119616297,0.945091945091945,"Curvularia"
"Variovorax_sp900115375",-0.344852439737089,0.809469343613927,0.945091945091945,"Variovorax"
"Nesterenkonia_alkaliphila",0.926150093818902,0.815517486175804,0.945091945091945,"Nesterenkonia"
"Paracoccus_marcusii",0.15195623243771,0.806648985552564,0.954680735930736,"Paracoccus"
"Porphyromonas_endodontalis",0.853989315264683,0.822903868186326,0.954680735930736,"Porphyromonas"
"Pelomonas_puraquae",0.233532994762542,0.856001389154237,0.954680735930736,"Pelomonas"
"Aeromonas_caviae",-0.0113135830086646,0.792406276021396,0.965812537977486,"Aeromonas"
"Halomonas_ethanolica",-0.101909969630369,0.792406276021396,0.965812537977486,"Halomonas"
"Sphingobium_yanoikuyae",0,0.676922239021379,0.97016983016983,"Sphingobium"
"Paracoccus_aeridis",0.27452599158397,0.867758777654954,0.97016983016983,"Paracoccus"
"Dietzia_cercidiphylli",-0.0235122407478197,0.872987056731841,0.97016983016983,"Dietzia"
"Ralstonia_sp023955655",0.272736210105116,0.872987056731841,0.97016983016983,"Ralstonia"
"Prevotella_shahii",0.393350000589832,0.889817229792613,0.97016983016983,"Prevotella"
"Phreatobacter_oligotrophus",0.280424738233811,0.896822239060953,0.97016983016983,"Phreatobacter"
"Nocardiopsis_salina",0.104943505428545,0.917402104815946,0.985671045372538,"Nocardiopsis"
"Agrobacterium_pusense",0.263012778155659,0.904658360395804,1,"Agrobacterium"
