"feature","glr","p","padj","Genus"
"Fannyhessea_vaginae",2.07545237436607,0.0219901964414903,0.921328671328671,"Fannyhessea"
"Prevotella_sp905372445",1.18797742955607,0.0322605652223689,0.921328671328671,"Prevotella"
"Methylobacterium_jeotgali",-1.04665189416732,0.0391631971468576,0.921328671328671,"Methylobacterium"
"Ralstonia_pickettii",0.481810746425355,0.041472525180743,0.921328671328671,"Ralstonia"
"Halioglobus_sp003646415",-0.633626246957026,0.0533293869066962,0.921328671328671,"Halioglobus"
"Lautropia_mirabilis",-0.917541105160119,0.0533293869066962,0.921328671328671,"Lautropia"
"Micrococcus_sp020097155",-0.977853365635409,0.0533293869066962,0.921328671328671,"Micrococcus"
"Pauljensenia_sp000466265",-0.945154748300629,0.0533293869066962,0.921328671328671,"Pauljensenia"
"Sulfuritalea_sp016235805",-1.12673542921747,0.0626516869547032,0.921328671328671,"Sulfuritalea"
"Halalkalicoccus_jeotgali",-0.678114173327222,0.0720589046325611,0.921328671328671,"Halalkalicoccus"
"Halomonas_ethanolica",-1.11916375176358,0.0720589046325611,0.921328671328671,"Halomonas"
"Halomonas_sp003202205",-0.558249579362688,0.0720589046325611,0.921328671328671,"Halomonas"
"Prevotella_jejuni",-0.517110405369452,0.0720589046325611,0.921328671328671,"Prevotella"
"Dietzia_cercidiphylli",-1.0873001921156,0.081719155082382,0.921328671328671,"Dietzia"
"Prevotella_salivae",-0.846935834934665,0.0860967770432173,0.921328671328671,"Prevotella"
"Rubrivivax_sp022843905",-1.04889875386854,0.0920931832510268,0.921328671328671,"Rubrivivax"
"Aquabacterium_parvum",-0.496896740417388,0.0967324636843432,0.921328671328671,"Aquabacterium"
"Brevundimonas_sp002484265",-0.904342499537452,0.0967324636843432,0.921328671328671,"Brevundimonas"
"Nesterenkonia_alba",-0.492701840417305,0.0967324636843432,0.921328671328671,"Nesterenkonia"
"Pandoraea_nosoerga",-0.804024887307239,0.0967324636843432,0.921328671328671,"Pandoraea"
"Paracoccus_sphaerophysae",-0.760201345597923,0.0967324636843432,0.921328671328671,"Paracoccus"
